wdID,personLabel,sitelink
Q5363278,Elizabeth O'Neill,https://en.wikipedia.org/wiki/Elizabeth_O'Neill_(official)
Q5363709,Elizabeth Webby,https://en.wikipedia.org/wiki/Elizabeth_Webby
Q5364941,Ellen McCulloch,https://en.wikipedia.org/wiki/Ellen_McCulloch
Q5365333,Ellie Cole,https://en.wikipedia.org/wiki/Ellie_Cole
Q5365527,Elliot McAdam,https://en.wikipedia.org/wiki/Elliot_McAdam
Q5365675,Elliott Johnston,https://en.wikipedia.org/wiki/Elliott_Johnston
Q5367616,Elsie Morison,https://en.wikipedia.org/wiki/Elsie_Morison
Q5372121,Emily Cox,https://en.wikipedia.org/wiki/Emily_Cox_(conductor)
Q5378859,Enid Campbell,https://en.wikipedia.org/wiki/Enid_Campbell
Q5386329,Eric Cunningham Dax,https://en.wikipedia.org/wiki/Eric_Cunningham_Dax
Q5386524,Eric Freeman,https://en.wikipedia.org/wiki/Eric_Freeman_(cricketer)
Q5386622,Eric Gross,https://en.wikipedia.org/wiki/Eric_Gross
Q5386838,Eric Johnston,https://en.wikipedia.org/wiki/Eric_Johnston_(NT_Administrator)
Q5386840,Eric Jolliffe,https://en.wikipedia.org/wiki/Eric_Jolliffe
Q5386877,Eric Kent,https://en.wikipedia.org/wiki/Eric_Kent
Q5387272,Eric Philips,https://en.wikipedia.org/wiki/Eric_Philips
Q5387293,Eric Porter,https://en.wikipedia.org/wiki/Eric_Porter_(filmmaker)
Q5387341,Eric Reece,https://en.wikipedia.org/wiki/Eric_Reece
Q5387370,Eric Ripper,https://en.wikipedia.org/wiki/Eric_Ripper
Q5387660,Eric Underwood,https://en.wikipedia.org/wiki/Eric_Underwood
Q5388632,Erik Horrie,https://en.wikipedia.org/wiki/Erik_Horrie
Q5394375,Ernie Bridge,https://en.wikipedia.org/wiki/Ernie_Bridge
Q5394642,Ernest Merrick,https://en.wikipedia.org/wiki/Ernie_Merrick
Q5394675,Ernie Page,https://en.wikipedia.org/wiki/Ernie_Page_(politician)
Q5395607,Errol McCormack,https://en.wikipedia.org/wiki/Errol_McCormack
Q5397741,Ruth Bishop,https://en.wikipedia.org/wiki/Ruth_Bishop
Q5400922,Estelle Blackburn,https://en.wikipedia.org/wiki/Estelle_Blackburn
Q5415028,Eva Cox,https://en.wikipedia.org/wiki/Eva_Cox
Q5415311,Evan Adermann,https://en.wikipedia.org/wiki/Evan_Adermann
Q5415506,Evan O'Hanlon,https://en.wikipedia.org/wiki/Evan_O'Hanlon
Q7145585,Patricia Forsythe,https://en.wikipedia.org/wiki/Patricia_Forsythe
Q7145851,Patricia Staunton,https://en.wikipedia.org/wiki/Patricia_Staunton
Q7146379,Patrick Donachie,https://en.wikipedia.org/wiki/Patrick_Donachie
Q7147153,Patrick McGorry,https://en.wikipedia.org/wiki/Patrick_McGorry
Q7147460,"Patrick Pery, 6th Earl of Limerick","https://en.wikipedia.org/wiki/Patrick_Pery,_6th_Earl_of_Limerick"
Q7147724,Patrick Thomas,https://en.wikipedia.org/wiki/Patrick_Thomas_(conductor)
Q7148218,Patsy Adam-Smith,https://en.wikipedia.org/wiki/Patsy_Adam-Smith
Q7148219,Patsy Biscoe,https://en.wikipedia.org/wiki/Patsy_Biscoe
Q7148539,Patti Newton,https://en.wikipedia.org/wiki/Patti_Newton
Q7149201,Paul Bangay,https://en.wikipedia.org/wiki/Paul_Bangay
Q7149239,Paul Barnett,https://en.wikipedia.org/wiki/Paul_Barnett_(bishop)
Q7149241,Paul Barnett,https://en.wikipedia.org/wiki/Paul_Barnett_(swimmer)
Q7149325,Paul Benz,https://en.wikipedia.org/wiki/Paul_Benz
Q7149374,Paul Bird,https://en.wikipedia.org/wiki/Paul_Bird_(Paralympian)
Q7149434,Paul Bongiorno,https://en.wikipedia.org/wiki/Paul_Bongiorno
Q7149687,Paul Calvert,https://en.wikipedia.org/wiki/Paul_Calvert
Q7149875,Paul Clitheroe,https://en.wikipedia.org/wiki/Paul_Clitheroe
Q7149879,Paul Clohessy,https://en.wikipedia.org/wiki/Paul_Clohessy
Q7149989,Paul Couvret,https://en.wikipedia.org/wiki/Paul_Couvret
Q7150031,Paul Cross,https://en.wikipedia.org/wiki/Paul_Cross_(swimmer)
Q7150049,Paul Cullen,https://en.wikipedia.org/wiki/Paul_Cullen_(general)
Q7150545,Paul Everingham,https://en.wikipedia.org/wiki/Paul_Everingham
Q7150626,Paul Field,https://en.wikipedia.org/wiki/Paul_Field_(musician)
Q7150652,Paul Fitzgerald,https://en.wikipedia.org/wiki/Paul_Fitzgerald_(painter)
Q7150816,Paul Gardner,https://en.wikipedia.org/wiki/Paul_Gardner_(football_administrator)
Q7151001,Paul Greenfield,https://en.wikipedia.org/wiki/Paul_Greenfield
Q7151111,Paul Hammond,https://en.wikipedia.org/wiki/Paul_Hammond_(ballet_dancer)
Q7151136,Paul Harragon,https://en.wikipedia.org/wiki/Paul_Harragon
Q7152051,Paul Little,https://en.wikipedia.org/wiki/Paul_Little_(Australian_businessman)
Q7152553,Paul Mitchell,https://en.wikipedia.org/wiki/Paul_Mitchell_(athlete)
Q7152657,Paul Murphy,https://en.wikipedia.org/wiki/Paul_Murphy_(Australian_journalist)
Q7153232,Paul Rigby,https://en.wikipedia.org/wiki/Paul_Rigby
Q7153549,Paul Sharratt,https://en.wikipedia.org/wiki/Paul_Sharratt
Q7153558,Paul Sheahan,https://en.wikipedia.org/wiki/Paul_Sheahan
Q7153783,Paul Stein,https://en.wikipedia.org/wiki/Paul_Stein_(judge)
Q7153810,Paul Stevenson,https://en.wikipedia.org/wiki/Paul_Stevenson
Q7153896,Paul Symon,https://en.wikipedia.org/wiki/Paul_Symon
Q7153977,Paul Thomas,https://en.wikipedia.org/wiki/Paul_Thomas_(academic)
Q7154577,Paul de Jersey,https://en.wikipedia.org/wiki/Paul_de_Jersey
Q7155009,Pauline English,https://en.wikipedia.org/wiki/Pauline_English
Q7155064,Pauline Neura Reilly,https://en.wikipedia.org/wiki/Pauline_Neura_Reilly
Q7162589,Penelope Thwaites,https://en.wikipedia.org/wiki/Penelope_Thwaites
Q7169326,Perminder Sachdev,https://en.wikipedia.org/wiki/Perminder_Sachdev
Q7171603,Peta Seaton,https://en.wikipedia.org/wiki/Peta_Seaton
Q7172454,Peter Abeles,https://en.wikipedia.org/wiki/Peter_Abeles
Q7172460,Peter Adam,https://en.wikipedia.org/wiki/Peter_Adam_(minister)
Q7172522,Peter Anderson,https://en.wikipedia.org/wiki/Peter_Anderson_(politician)
Q7172530,Peter Andren,https://en.wikipedia.org/wiki/Peter_Andren
Q7172534,Peter Andry,https://en.wikipedia.org/wiki/Peter_Andry
Q7172697,Peter Bartels,https://en.wikipedia.org/wiki/Peter_Bartels
Q7172714,Peter Baume,https://en.wikipedia.org/wiki/Peter_Baume
Q7172837,Peter Black,https://en.wikipedia.org/wiki/Peter_Black_(Australian_politician)
Q7172842,Peter Blackmore,https://en.wikipedia.org/wiki/Peter_Blackmore_(politician)
Q4798812,Arthur Gietzelt,https://en.wikipedia.org/wiki/Arthur_Gietzelt
Q4799058,Arthur Hewson,https://en.wikipedia.org/wiki/Arthur_Hewson
Q4799656,Arthur Marshall,https://en.wikipedia.org/wiki/Arthur_Marshall_(Australian_politician)
Q4800293,Arthur Sinodinos,https://en.wikipedia.org/wiki/Arthur_Sinodinos
Q4800423,Arthur Tange,https://en.wikipedia.org/wiki/Arthur_Tange
Q4802402,Arvi Parbo,https://en.wikipedia.org/wiki/Arvi_Parbo
Q4804422,Ash Power,https://en.wikipedia.org/wiki/Ash_Power
Q4804838,Asher Joel,https://en.wikipedia.org/wiki/Asher_Joel
Q4805445,Ashley Goldsworthy,https://en.wikipedia.org/wiki/Ashley_Goldsworthy
Q4813339,Athelstan Beckwith,https://en.wikipedia.org/wiki/Athelstan_Beckwith
Q4815009,Vera Scarth-Johnson,https://en.wikipedia.org/wiki/Vera_Scarth-Johnson
Q4815626,Athol Moffitt,https://en.wikipedia.org/wiki/Athol_Moffitt
Q4822366,Auriel Andrew,https://en.wikipedia.org/wiki/Auriel_Andrew
Q4822973,Austin Asche,https://en.wikipedia.org/wiki/Austin_Asche
Q4832700,Aziza Abdel-Halim,https://en.wikipedia.org/wiki/Aziza_Abdel-Halim
Q4832777,Azman Hashim,https://en.wikipedia.org/wiki/Azman_Hashim
Q4837817,Babette Stephens,https://en.wikipedia.org/wiki/Babette_Stephens
Q4859024,Barbara Jefferis,https://en.wikipedia.org/wiki/Barbara_Jefferis
Q4859293,Barbara Scott,https://en.wikipedia.org/wiki/Barbara_Scott
Q4863534,Barrie Lawson West,https://en.wikipedia.org/wiki/Barrie_West
Q4864101,Barry Cohen,https://en.wikipedia.org/wiki/Barry_Cohen
Q4864107,Barry Collier,https://en.wikipedia.org/wiki/Barry_Collier_(politician)
Q4864117,Barry Conyngham,https://en.wikipedia.org/wiki/Barry_Conyngham
Q4864124,Barry Coulter,https://en.wikipedia.org/wiki/Barry_Coulter
Q4864135,Barry Crocker,https://en.wikipedia.org/wiki/Barry_Crocker
Q4864275,Barry Gration,https://en.wikipedia.org/wiki/Barry_Gration
Q4864320,Barry House,https://en.wikipedia.org/wiki/Barry_House
Q4864327,Barry Hunter,https://en.wikipedia.org/wiki/Barry_Hunter_(bishop)
Q4864363,Barry Jones,https://en.wikipedia.org/wiki/Barry_Jones_(Australian_politician)
Q4864455,Barry MacKinnon,https://en.wikipedia.org/wiki/Barry_MacKinnon
Q4864736,Barry Shepherd,https://en.wikipedia.org/wiki/Barry_Shepherd
Q4864870,Barry Wakelin,https://en.wikipedia.org/wiki/Barry_Wakelin
Q4864893,Barry Wilde,https://en.wikipedia.org/wiki/Barry_Wilde
Q4865056,Bart Cummings,https://en.wikipedia.org/wiki/Bart_Cummings
Q4867181,Basil Hennessy,https://en.wikipedia.org/wiki/Basil_Hennessy
Q4875661,Bea Maddock,https://en.wikipedia.org/wiki/Bea_Maddock
Q4877142,Beatrice Davis,https://en.wikipedia.org/wiki/Beatrice_Deloitte_Davis
Q4877146,Beatrice Faust,https://en.wikipedia.org/wiki/Beatrice_Faust
Q4881758,Bert Grof,"https://en.wikipedia.org/wiki/Bela_""Bert""_Grof"
Q6769233,Mark Peters,https://en.wikipedia.org/wiki/Mark_Peters_(sport_administrator)
Q6769389,Mark Raper,https://en.wikipedia.org/wiki/Mark_Raper
Q6769648,Mark Scott,https://en.wikipedia.org/wiki/Mark_Scott_(businessman)
Q6769957,Mark Tedeschi,https://en.wikipedia.org/wiki/Mark_Tedeschi
Q6770059,Mark Turnbull,https://en.wikipedia.org/wiki/Mark_Turnbull
Q6770126,Mark Vaile,https://en.wikipedia.org/wiki/Mark_Vaile
Q6770191,Mark Wainwright,https://en.wikipedia.org/wiki/Mark_Wainwright
Q6770274,Mark Weinberg,https://en.wikipedia.org/wiki/Mark_Weinberg_(judge)
Q6770509,Mark le Flohic,https://en.wikipedia.org/wiki/Mark_le_Flohic
Q6774939,Martin Banwell,https://en.wikipedia.org/wiki/Martin_Banwell
Q6775037,Martin Bowles,https://en.wikipedia.org/wiki/Martin_Bowles
Q6775157,Martin Clemens,https://en.wikipedia.org/wiki/Martin_Clemens
Q6775193,Martin Copley,https://en.wikipedia.org/wiki/Martin_Copley
Q6775560,Martin Green,https://en.wikipedia.org/wiki/Martin_Green_(professor)
Q6776869,Martin Wesley-Smith,https://en.wikipedia.org/wiki/Martin_Wesley-Smith
Q6778825,Mary Allitt,https://en.wikipedia.org/wiki/Mary_Allitt
Q6779260,Mary Crawford,https://en.wikipedia.org/wiki/Mary_Crawford
Q6779356,Mary Durack,https://en.wikipedia.org/wiki/Mary_Durack
Q6779516,Mary Fairfax,https://en.wikipedia.org/wiki/Mary_Fairfax
Q6780541,Mary Porter,https://en.wikipedia.org/wiki/Mary_Porter_(politician)
Q6788969,Matt Levy,https://en.wikipedia.org/wiki/Matt_Levy
Q6789448,Matt Tripovich,https://en.wikipedia.org/wiki/Matt_Tripovich
Q6790588,Matthew Gray,https://en.wikipedia.org/wiki/Matthew_Gray_(cyclist)
Q6790679,Matthew Hindson,https://en.wikipedia.org/wiki/Matthew_Hindson
Q6792288,Maude Bonney,https://en.wikipedia.org/wiki/Maude_Bonney
Q6793374,Maurice Newman,https://en.wikipedia.org/wiki/Maurice_Newman
Q6794554,Max Baldwin,https://en.wikipedia.org/wiki/Max_Baldwin
Q6794560,Max Basheer,https://en.wikipedia.org/wiki/Max_Basheer
Q6794671,Max Cramer,https://en.wikipedia.org/wiki/Max_Cramer
Q6794747,Max Fatchen,https://en.wikipedia.org/wiki/Max_Fatchen
Q6794794,Max Gillies,https://en.wikipedia.org/wiki/Max_Gillies
Q6794947,Max Krilich,https://en.wikipedia.org/wiki/Max_Krilich
Q6795058,Max Oldmeadow,https://en.wikipedia.org/wiki/Max_Oldmeadow
Q53333930,Rosemary Balmford,https://en.wikipedia.org/wiki/Rosemary_Balmford
Q53870574,David Tudehope,https://en.wikipedia.org/wiki/David_Tudehope
Q55462162,Judith Whitworth,https://en.wikipedia.org/wiki/Judith_Whitworth
Q55584096,Carolyn Hewson,https://en.wikipedia.org/wiki/Carolyn_Hewson
Q55740845,Lynette Russell,https://en.wikipedia.org/wiki/Lynette_Russell
Q55957518,Helen Cutler,https://en.wikipedia.org/wiki/Helen_Cutler
Q55966328,Patrick Troy,https://en.wikipedia.org/wiki/Patrick_Troy
Q56811718,Ade Monsbourgh,https://en.wikipedia.org/wiki/Ade_Monsbourgh
Q56815961,Perry Bartlett,https://en.wikipedia.org/wiki/Perry_Bartlett
Q57079384,Alison Harcourt,https://en.wikipedia.org/wiki/Alison_Harcourt
Q57339542,Ron Langman,https://en.wikipedia.org/wiki/Ron_Langman
Q57895969,Garry Ord,https://en.wikipedia.org/wiki/Garry_Ord
Q57915580,Eve Laron,https://en.wikipedia.org/wiki/Eve_Laron
Q57987353,Hilarie Lindsay,https://en.wikipedia.org/wiki/Hilarie_Lindsay
Q58008998,Gail Ker,https://en.wikipedia.org/wiki/Gail_Ker
Q58173942,Warwick Deacock,https://en.wikipedia.org/wiki/Warwick_Deacock
Q58174308,Donald Nicklin,https://en.wikipedia.org/wiki/Donald_Nicklin
Q58487200,Bev Harrell,https://en.wikipedia.org/wiki/Bev_Harrell
Q5145279,Colin Laverty,https://en.wikipedia.org/wiki/Colin_Laverty
Q5145292,Colin Love,https://en.wikipedia.org/wiki/Colin_Love
Q5145318,Colin Madigan,https://en.wikipedia.org/wiki/Colin_Madigan
Q5145360,Colin McDonald,https://en.wikipedia.org/wiki/Colin_McDonald_(Australian_cricketer)
Q5145502,Colin Rattray,https://en.wikipedia.org/wiki/Colin_Rattray
Q5145607,Colin Syme,https://en.wikipedia.org/wiki/Colin_Syme
Q5145610,Colin Tatz,https://en.wikipedia.org/wiki/Colin_Tatz
Q5147112,Collette Dinnigan,https://en.wikipedia.org/wiki/Collette_Dinnigan
Q5158005,Con Sciacca,https://en.wikipedia.org/wiki/Con_Sciacca
Q5171404,Cornelius Keogh,https://en.wikipedia.org/wiki/Cornelius_Keogh
Q5180814,Craig Challen,https://en.wikipedia.org/wiki/Craig_Challen
Q5181125,Craig Knowles,https://en.wikipedia.org/wiki/Craig_Knowles
Q5184002,Creighton Burns,https://en.wikipedia.org/wiki/Creighton_Burns
Q5207158,Da'i Bachtiar,https://en.wikipedia.org/wiki/Da'i_Bachtiar
Q5207733,Dacre Smyth,https://en.wikipedia.org/wiki/Dacre_Smyth
Q5212403,Damien Burroughs,https://en.wikipedia.org/wiki/Damien_Burroughs
Q5217152,Daniel Fitzgibbon,https://en.wikipedia.org/wiki/Daniel_Fitzgibbon
Q5218465,Daniel Polson,https://en.wikipedia.org/wiki/Daniel_Polson
Q5219428,Danni Roche,https://en.wikipedia.org/wiki/Danni_Roche
Q5222273,Darby McCarthy,https://en.wikipedia.org/wiki/Darby_McCarthy
Q5224954,Darren Harry,https://en.wikipedia.org/wiki/Darren_Harry
Q5225354,Darryl Brohman,https://en.wikipedia.org/wiki/Darryl_Brohman
Q5226153,Daryl Dawson,https://en.wikipedia.org/wiki/Daryl_Dawson
Q5226191,Daryl Jackson,https://en.wikipedia.org/wiki/Daryl_Jackson
Q5226206,Daryl Manzie,https://en.wikipedia.org/wiki/Daryl_Manzie
Q5226210,Daryl Melham,https://en.wikipedia.org/wiki/Daryl_Melham
Q5226263,Daryl Williams,https://en.wikipedia.org/wiki/Daryl_Williams_(politician)
Q5230752,David Ames,https://en.wikipedia.org/wiki/David_Ames_(researcher)
Q5230887,David Ashton,https://en.wikipedia.org/wiki/David_Ashton_(botanist)
Q5231308,David Bennett,https://en.wikipedia.org/wiki/David_Bennett_(barrister)
Q5231439,David Black,https://en.wikipedia.org/wiki/David_Black_(historian)
Q5231877,David Buffett,https://en.wikipedia.org/wiki/David_Buffett
Q5231957,David Bussau,https://en.wikipedia.org/wiki/David_Bussau
Q5231970,David Butler,https://en.wikipedia.org/wiki/David_Butler_(general)
Q5232113,David Campbell,https://en.wikipedia.org/wiki/David_Campbell_(singer)
Q5232149,David Cappo,https://en.wikipedia.org/wiki/David_Cappo
Q5232517,David Connolly,https://en.wikipedia.org/wiki/David_Connolly_(politician)
Q5232646,David Crawford,https://en.wikipedia.org/wiki/David_Crawford_(businessman)
Q5233451,David Evans,https://en.wikipedia.org/wiki/David_Evans_(RAAF_officer)
Q5233459,David Evans,https://en.wikipedia.org/wiki/David_Evans_(athlete)
Q5233697,David Flint,https://en.wikipedia.org/wiki/David_Flint
Q5233769,David Foster,https://en.wikipedia.org/wiki/David_Foster_(woodchopper)
Q5234216,David Gonski,https://en.wikipedia.org/wiki/David_Gonski
Q5234275,David Gould,https://en.wikipedia.org/wiki/David_Gould_(basketball)
Q5236395,David Leach,https://en.wikipedia.org/wiki/David_Leach_(admiral)
Q17627258,Michael Andrew,https://en.wikipedia.org/wiki/Michael_Andrew_(management_consultant)
Q17708773,Lindsay Duthie,https://en.wikipedia.org/wiki/Lindsay_Duthie
Q17708845,Bruce Mason,https://en.wikipedia.org/wiki/Bruce_Mason_(sport_scientist)
Q17711341,Ann Woolcock,https://en.wikipedia.org/wiki/Ann_Woolcock
Q17742181,Norman Oakes,https://en.wikipedia.org/wiki/Norman_Oakes
Q18002738,Mahla Pearlman,https://en.wikipedia.org/wiki/Mahla_Pearlman
Q18016920,Antony Kidman,https://en.wikipedia.org/wiki/Antony_Kidman
Q18043605,Steve Ahern,https://en.wikipedia.org/wiki/Steve_Ahern
Q18057058,Erica Smyth,https://en.wikipedia.org/wiki/Erica_Smyth
Q18109099,William Edward Lancaster,https://en.wikipedia.org/wiki/William_Edward_Lancaster
Q18128139,Catherine Skinner,https://en.wikipedia.org/wiki/Catherine_Skinner
Q18162788,Alan Wrigley,https://en.wikipedia.org/wiki/Alan_Wrigley
Q18166238,Roger Wilkins,https://en.wikipedia.org/wiki/Roger_Wilkins_(public_servant)
Q18166244,Brenda Wilson,https://en.wikipedia.org/wiki/Brenda_Wilson
Q18166305,David Sadleir,https://en.wikipedia.org/wiki/David_Sadleir
Q18166392,Jayden Warn,https://en.wikipedia.org/wiki/Jayden_Warn
Q18166458,Jim Scully,https://en.wikipedia.org/wiki/Jim_Scully_(public_servant)
Q18166584,Pamela Russell,https://en.wikipedia.org/wiki/Pamela_Russell
Q18166645,Frances Šeparović,https://en.wikipedia.org/wiki/Frances_Separovic
Q18166796,Judith Gay West,https://en.wikipedia.org/wiki/Judith_Gay_West
Q18166808,Marelyn Wintour-Coghlan,https://en.wikipedia.org/wiki/Marelyn_Wintour-Coghlan
Q18187065,Doone Kennedy,https://en.wikipedia.org/wiki/Doone_Kennedy
Q18207776,Rex Stevenson,https://en.wikipedia.org/wiki/Rex_Stevenson
Q18228602,Peter Colman,https://en.wikipedia.org/wiki/Peter_Colman
Q18276527,Brian Kennett,https://en.wikipedia.org/wiki/Brian_Kennett
Q18330765,Eilene Hannan,https://en.wikipedia.org/wiki/Eilene_Hannan
Q18346486,James Semple Kerr,https://en.wikipedia.org/wiki/James_Semple_Kerr
Q18350771,Alan Lopez,https://en.wikipedia.org/wiki/Alan_Lopez
Q18353759,Sally Crossing,https://en.wikipedia.org/wiki/Sally_Crossing
Q18353965,Es Downey,https://en.wikipedia.org/wiki/Es_Downey
Q18373767,Ian Sloan,https://en.wikipedia.org/wiki/Ian_Sloan_(mathematician)
Q18378958,Brian Owler,https://en.wikipedia.org/wiki/Brian_Owler
Q18387027,Patricia Easteal,https://en.wikipedia.org/wiki/Patricia_Easteal
Q18387889,Kevin Hamilton,https://en.wikipedia.org/wiki/Kevin_Hamilton_(politician)
Q18388162,Philip Cummins,https://en.wikipedia.org/wiki/Philip_Cummins
Q18388651,Terrance Plowright,https://en.wikipedia.org/wiki/Terrance_Plowright
Q18390841,Robyn Alders,https://en.wikipedia.org/wiki/Robyn_Alders
Q18391182,Roslyn Oxley,https://en.wikipedia.org/wiki/Roslyn_Oxley
Q18391327,Roy Ward,https://en.wikipedia.org/wiki/Roy_Ward_(politician)
Q18393716,Rebecca Johnson,https://en.wikipedia.org/wiki/Rebecca_Johnson_(geneticist)
Q18394644,Tom Edmunds,https://en.wikipedia.org/wiki/Tom_Edmunds
Q18421910,Kevin Bawden,https://en.wikipedia.org/wiki/Kevin_Bawden
Q18571481,Kate Warner,https://en.wikipedia.org/wiki/Kate_Warner
Q4962358,Brett Reid,https://en.wikipedia.org/wiki/Brett_Reid
Q4962394,Brett Stibners,https://en.wikipedia.org/wiki/Brett_Stibners
Q4962970,Brian Anderson,https://en.wikipedia.org/wiki/Brian_Anderson_(academic)
Q4963040,Brian Bannon,https://en.wikipedia.org/wiki/Brian_Bannon
Q4963837,Brian Gibson,https://en.wikipedia.org/wiki/Brian_Gibson_(politician)
Q4963851,Brian Glencross,https://en.wikipedia.org/wiki/Brian_Glencross
Q4963968,Brian Harvey,https://en.wikipedia.org/wiki/Brian_Harvey_(athlete)
Q4964019,Brian Henderson,https://en.wikipedia.org/wiki/Brian_Henderson_(television_presenter)
Q4964109,Brian Howe,https://en.wikipedia.org/wiki/Brian_Howe_(politician)
Q4964412,Brian Lacy,https://en.wikipedia.org/wiki/Brian_Lacy
Q4964532,Brian Loughnane,https://en.wikipedia.org/wiki/Brian_Loughnane
Q4964747,Brian McNicholl,https://en.wikipedia.org/wiki/Brian_McNicholl
Q4965016,Brian Peake,https://en.wikipedia.org/wiki/Brian_Peake
Q4965183,Brian Martin,https://en.wikipedia.org/wiki/Brian_Ross_Martin
Q4965418,Brian Sully,https://en.wikipedia.org/wiki/Brian_Sully
Q4965470,Brian Thomson,https://en.wikipedia.org/wiki/Brian_Thomson_(scenic_designer)
Q4965557,Brian Walker,https://en.wikipedia.org/wiki/Brian_Walker_(ecologist)
Q4965569,Brian Walters,https://en.wikipedia.org/wiki/Brian_Walters
Q4966739,Bridget Ogilvie,https://en.wikipedia.org/wiki/Bridget_Ogilvie
Q4967564,Elyne Mitchell,https://en.wikipedia.org/wiki/Elyne_Mitchell
Q4974135,Bronwyn Bishop,https://en.wikipedia.org/wiki/Bronwyn_Bishop
Q4977034,Bruce A. Fuhrer,https://en.wikipedia.org/wiki/Bruce_A._Fuhrer
Q4977100,Bruce Baird,https://en.wikipedia.org/wiki/Bruce_Baird
Q4977134,Bruce Beaver,https://en.wikipedia.org/wiki/Bruce_Beaver
Q4977359,Bruce Dawe,https://en.wikipedia.org/wiki/Bruce_Dawe
Q4977431,Bruce Edward Hobbs,https://en.wikipedia.org/wiki/Bruce_Edward_Hobbs
Q4977562,Bruce Goodluck,https://en.wikipedia.org/wiki/Bruce_Goodluck
Q4977596,Bruce Gyngell,https://en.wikipedia.org/wiki/Bruce_Gyngell
Q4977769,Bruce Kafer,https://en.wikipedia.org/wiki/Bruce_Kafer
Q4977890,Bruce Lloyd,https://en.wikipedia.org/wiki/Bruce_Lloyd
Q4977971,Bruce McAvaney,https://en.wikipedia.org/wiki/Bruce_McAvaney
Q4977982,Bruce McDonald,https://en.wikipedia.org/wiki/Bruce_McDonald_(Australian_politician)
Q4978226,Bruce Rosier,https://en.wikipedia.org/wiki/Bruce_Rosier
Q6795221,Max Schubert,https://en.wikipedia.org/wiki/Max_Schubert
Q6795253,Max Solling,https://en.wikipedia.org/wiki/Max_Solling
Q6808636,Megan Clark,https://en.wikipedia.org/wiki/Megan_Clark
Q6808700,Megan Marcks,https://en.wikipedia.org/wiki/Megan_Marcks
Q6810731,Mel Hupfeld,https://en.wikipedia.org/wiki/Mel_Hupfeld
Q6810786,Mel McInnes,https://en.wikipedia.org/wiki/Mel_McInnes
Q6812658,Melissa Carlton,https://en.wikipedia.org/wiki/Melissa_Carlton
Q6812682,Melissa Doyle,https://en.wikipedia.org/wiki/Melissa_Doyle
Q6820906,Mervyn Horton,https://en.wikipedia.org/wiki/Mervyn_Horton
Q6828057,Michael Dopita,https://en.wikipedia.org/wiki/Michael_A._Dopita
Q6828140,Michael Aird,https://en.wikipedia.org/wiki/Michael_Aird
Q6828190,Michael Alpers,https://en.wikipedia.org/wiki/Michael_Alpers
Q6828200,Michael Anderson,https://en.wikipedia.org/wiki/Michael_Anderson_(swimmer)
Q6828293,Michael Atherton,https://en.wikipedia.org/wiki/Michael_Atherton_(musician)
Q6828306,Michael Auprince,https://en.wikipedia.org/wiki/Michael_Auprince
Q6828506,Michael Baume,https://en.wikipedia.org/wiki/Michael_Baume
Q6828513,Michael Beahan,https://en.wikipedia.org/wiki/Michael_Beahan
Q6828675,Michael Black,https://en.wikipedia.org/wiki/Michael_Black_(judge)
Q6828756,Michael Bowden,https://en.wikipedia.org/wiki/Michael_Bowden_(footballer)
Q6828901,Michael Bryce,https://en.wikipedia.org/wiki/Michael_Bryce
Q6829117,Michael Carmody,https://en.wikipedia.org/wiki/Michael_Carmody
Q6829205,Michael Chaney,https://en.wikipedia.org/wiki/Michael_Chaney
Q6829245,Michael Choi,https://en.wikipedia.org/wiki/Michael_Choi_(politician)
Q6829302,Michael Cleary,https://en.wikipedia.org/wiki/Michael_Cleary_(rugby)
Q6829487,Michael Costello,https://en.wikipedia.org/wiki/Michael_Costello_(public_servant)
Q6829800,Michael Denborough,https://en.wikipedia.org/wiki/Michael_Denborough
Q6830061,Michael Easson,https://en.wikipedia.org/wiki/Michael_Easson
Q6830064,Michael Ebeid,https://en.wikipedia.org/wiki/Michael_Ebeid
Q6830088,Michael Egan,https://en.wikipedia.org/wiki/Michael_Egan_(Australian_politician)
Q6830255,Michael Fellows,https://en.wikipedia.org/wiki/Michael_Fellows
Q6830256,Michael Feneley,https://en.wikipedia.org/wiki/Michael_Feneley
Q6830287,Michael Field,https://en.wikipedia.org/wiki/Michael_Field_(politician)
Q6830549,Michael Gawenda,https://en.wikipedia.org/wiki/Michael_Gawenda
Q6830816,Michael Groom,https://en.wikipedia.org/wiki/Michael_Groom_(climber)
Q6830987,Michael Hartnett,https://en.wikipedia.org/wiki/Michael_Hartnett_(basketball)
Q6831152,Michael Hintze,https://en.wikipedia.org/wiki/Michael_Hintze
Q6831178,Michael Hodgman,https://en.wikipedia.org/wiki/Michael_Hodgman
Q6831274,Michael Hudson,https://en.wikipedia.org/wiki/Michael_Hudson_(admiral)
Q6831895,Michael Kirby,https://en.wikipedia.org/wiki/Michael_Kirby_(judge)
Q6831925,Michael Knight,https://en.wikipedia.org/wiki/Michael_Knight_(Australian_politician)
Q6832011,Michael L'Estrange,https://en.wikipedia.org/wiki/Michael_L'Estrange
Q6832113,Michael Lavarch,https://en.wikipedia.org/wiki/Michael_Lavarch
Q16733576,Lewis O'Brien,https://en.wikipedia.org/wiki/Lewis_O'Brien_(Kaurna_elder)
Q16856011,John Taylor,https://en.wikipedia.org/wiki/John_Taylor_(public_servant)
