wpURL,wikipediaPageID,name,pageCreation,wikidataID,name2
https://en.wikipedia.org/wiki/Paul_Everingham,2716022,Paul Everingham,2005-09-20,Q7150545,Paul Everingham
https://en.wikipedia.org/wiki/Paul_Field_(musician),2131846,Paul Field (musician),2005-06-28,Q7150626,Paul Field
https://en.wikipedia.org/wiki/Paul_Fitzgerald_(painter),21066336,Paul Fitzgerald (painter),2009-01-13,Q7150652,Paul Fitzgerald
https://en.wikipedia.org/wiki/Paul_Gardner_(football_administrator),9421796,Paul Gardner (football administrator),2007-02-10,Q7150816,Paul Gardner
https://en.wikipedia.org/wiki/Paul_Greenfield,33649259,Paul Greenfield,2011-11-05,Q7151001,Paul Greenfield
https://en.wikipedia.org/wiki/Paul_Hammond_(ballet_dancer),17824576,Paul Hammond (ballet dancer),2008-06-07,Q7151111,Paul Hammond
https://en.wikipedia.org/wiki/Paul_Harragon,1106992,Paul Harragon,2004-10-27,Q7151136,Paul Harragon
https://en.wikipedia.org/wiki/Paul_Little_(Australian_businessman),3878607,Paul Little (Australian businessman),2006-01-28,Q7152051,Paul Little
https://en.wikipedia.org/wiki/Paul_Mitchell_(athlete),33236510,Paul Mitchell (athlete),2011-09-28,Q7152553,Paul Mitchell
https://en.wikipedia.org/wiki/Paul_Murphy_(Australian_journalist),7248323,Paul Murphy (Australian journalist),2006-10-02,Q7152657,Paul Murphy
https://en.wikipedia.org/wiki/Paul_Rigby,7676723,Paul Rigby,2006-10-29,Q7153232,Paul Rigby
https://en.wikipedia.org/wiki/Paul_Sharratt,22988797,Paul Sharratt,2009-05-28,Q7153549,Paul Sharratt
https://en.wikipedia.org/wiki/Paul_Sheahan,2574200,Paul Sheahan,2005-08-30,Q7153558,Paul Sheahan
https://en.wikipedia.org/wiki/Paul_Stein_(judge),36259260,Paul Stein (judge),2012-06-27,Q7153783,Paul Stein
https://en.wikipedia.org/wiki/Paul_Stevenson,27254708,Paul Stevenson,2010-05-06,Q7153810,Paul Stevenson
https://en.wikipedia.org/wiki/Paul_Symon,32679553,Paul Symon,2011-08-08,Q7153896,Paul Symon
https://en.wikipedia.org/wiki/Paul_Thomas_(academic),34686192,Paul Thomas (academic),2012-02-10,Q7153977,Paul Thomas
https://en.wikipedia.org/wiki/Paul_de_Jersey,9142412,Paul de Jersey,2007-01-27,Q7154577,Paul de Jersey
https://en.wikipedia.org/wiki/Pauline_English,34839774,Pauline English,2012-02-22,Q7155009,Pauline English
https://en.wikipedia.org/wiki/Pauline_Neura_Reilly,6492430,Pauline Neura Reilly,2006-08-16,Q7155064,Pauline Neura Reilly
https://en.wikipedia.org/wiki/Penelope_Thwaites,36039061,Penelope Thwaites,2012-06-04,Q7162589,Penelope Thwaites
https://en.wikipedia.org/wiki/Perminder_Sachdev,33830175,Perminder Sachdev,2011-11-22,Q7169326,Perminder Sachdev
https://en.wikipedia.org/wiki/Peta_Seaton,9667043,Peta Seaton,2007-02-23,Q7171603,Peta Seaton
https://en.wikipedia.org/wiki/Peter_Abeles,3571363,Peter Abeles,2005-12-30,Q7172454,Peter Abeles
https://en.wikipedia.org/wiki/Peter_Adam_(minister),36536124,Peter Adam (minister),2012-07-24,Q7172460,Peter Adam
https://en.wikipedia.org/wiki/Peter_Anderson_(politician),22582529,Peter Anderson (politician),2009-04-27,Q7172522,Peter Anderson
https://en.wikipedia.org/wiki/Peter_Andren,556747,Peter Andren,2004-03-27,Q7172530,Peter Andren
https://en.wikipedia.org/wiki/Peter_Andry,30065217,Peter Andry,2010-12-15,Q7172534,Peter Andry
https://en.wikipedia.org/wiki/Peter_Bartels,37746042,Peter Bartels,2012-11-26,Q7172697,Peter Bartels
https://en.wikipedia.org/wiki/Peter_Baume,14740903,Peter Baume,2007-12-17,Q7172714,Peter Baume
https://en.wikipedia.org/wiki/Peter_Black_(Australian_politician),9437999,Peter Black (Australian politician),2007-02-11,Q7172837,Peter Black
https://en.wikipedia.org/wiki/Peter_Blackmore_(politician),28368313,Peter Blackmore (politician),2006-05-13,Q7172842,Peter Blackmore
https://en.wikipedia.org/wiki/Arthur_Gietzelt,15304624,Arthur Gietzelt,2008-01-19,Q4798812,Arthur Gietzelt
https://en.wikipedia.org/wiki/Arthur_Hewson,18031508,Arthur Hewson,2008-06-20,Q4799058,Arthur Hewson
https://en.wikipedia.org/wiki/Arthur_Marshall_(Australian_politician),12951985,Arthur Marshall (Australian politician),2007-08-26,Q4799656,Arthur Marshall
https://en.wikipedia.org/wiki/Arthur_Sinodinos,16367787,Arthur Sinodinos,2008-03-18,Q4800293,Arthur Sinodinos
https://en.wikipedia.org/wiki/Arthur_Tange,5230325,Arthur Tange,2006-05-21,Q4800423,Arthur Tange
https://en.wikipedia.org/wiki/Arvi_Parbo,3196573,Arvi Parbo,2005-11-19,Q4802402,Arvi Parbo
https://en.wikipedia.org/wiki/Ash_Power,17826162,Ash Power,2008-06-07,Q4804422,Ash Power
https://en.wikipedia.org/wiki/Asher_Joel,5416267,Asher Joel,2006-06-04,Q4804838,Asher Joel
https://en.wikipedia.org/wiki/Ashley_Goldsworthy,36531997,Ashley Goldsworthy,2012-07-24,Q4805445,Ashley Goldsworthy
https://en.wikipedia.org/wiki/Athelstan_Beckwith,33690637,Athelstan Beckwith,2011-11-09,Q4813339,Athelstan Beckwith
https://en.wikipedia.org/wiki/Vera_Scarth-Johnson,6025117,Vera Scarth-Johnson,2005-12-19,Q4815009,Vera Scarth-Johnson
https://en.wikipedia.org/wiki/Athol_Moffitt,11111718,Athol Moffitt,2007-05-08,Q4815626,Athol Moffitt
https://en.wikipedia.org/wiki/Auriel_Andrew,19728670,Auriel Andrew,2008-10-11,Q4822366,Auriel Andrew
https://en.wikipedia.org/wiki/Austin_Asche,3542722,Austin Asche,2005-12-27,Q4822973,Austin Asche
https://en.wikipedia.org/wiki/Aziza_Abdel-Halim,8381071,Aziza Abdel-Halim,2006-12-11,Q4832700,Aziza Abdel-Halim
https://en.wikipedia.org/wiki/Azman_Hashim,10470536,Azman Hashim,2007-04-05,Q4832777,Azman Hashim
https://en.wikipedia.org/wiki/Babette_Stephens,17080928,Babette Stephens,2008-04-23,Q4837817,Babette Stephens
https://en.wikipedia.org/wiki/Barbara_Jefferis,10380455,Barbara Jefferis,2007-03-30,Q4859024,Barbara Jefferis
https://en.wikipedia.org/wiki/Barbara_Scott,18698258,Barbara Scott,2008-08-03,Q4859293,Barbara Scott
https://en.wikipedia.org/wiki/Barrie_West,36194539,Barrie West,2012-06-20,Q4863534,Barrie Lawson West
https://en.wikipedia.org/wiki/Barry_Cohen,13706677,Barry Cohen,2007-10-13,Q4864101,Barry Cohen
https://en.wikipedia.org/wiki/Barry_Collier_(politician),1957131,Barry Collier (politician),2005-05-29,Q4864107,Barry Collier
https://en.wikipedia.org/wiki/Barry_Conyngham,23057910,Barry Conyngham,2009-06-02,Q4864117,Barry Conyngham
https://en.wikipedia.org/wiki/Barry_Coulter,29416828,Barry Coulter,2010-10-31,Q4864124,Barry Coulter
https://en.wikipedia.org/wiki/Barry_Crocker,2565495,Barry Crocker,2005-08-29,Q4864135,Barry Crocker
https://en.wikipedia.org/wiki/Barry_Gration,24617382,Barry Gration,2009-10-08,Q4864275,Barry Gration
https://en.wikipedia.org/wiki/Barry_House,17549344,Barry House,2008-05-21,Q4864320,Barry House
https://en.wikipedia.org/wiki/Barry_Hunter_(bishop),29128533,Barry Hunter (bishop),2010-10-09,Q4864327,Barry Hunter
https://en.wikipedia.org/wiki/Barry_Jones_(Australian_politician),1971538,Barry Jones (Australian politician),2005-06-01,Q4864363,Barry Jones
https://en.wikipedia.org/wiki/Barry_MacKinnon,37547339,Barry MacKinnon,2012-11-05,Q4864455,Barry MacKinnon
https://en.wikipedia.org/wiki/Barry_Shepherd,3597193,Barry Shepherd,2006-01-02,Q4864736,Barry Shepherd
https://en.wikipedia.org/wiki/Barry_Wakelin,634191,Barry Wakelin,2004-05-04,Q4864870,Barry Wakelin
https://en.wikipedia.org/wiki/Barry_Wilde,27215798,Barry Wilde,2010-05-04,Q4864893,Barry Wilde
https://en.wikipedia.org/wiki/Bart_Cummings,1758185,Bart Cummings,2005-04-18,Q4865056,Bart Cummings
https://en.wikipedia.org/wiki/Basil_Hennessy,708592,Basil Hennessy,2004-06-08,Q4867181,Basil Hennessy
https://en.wikipedia.org/wiki/Bea_Maddock,3018711,Bea Maddock,2005-10-28,Q4875661,Bea Maddock
https://en.wikipedia.org/wiki/Beatrice_Deloitte_Davis,24915744,Beatrice Deloitte Davis,2009-10-31,Q4877142,Beatrice Davis
https://en.wikipedia.org/wiki/Beatrice_Faust,10028448,Beatrice Faust,2007-03-13,Q4877146,Beatrice Faust
"https://en.wikipedia.org/wiki/Bela_""Bert""_Grof",33792860,"Bela ""Bert"" Grof",2011-11-18,Q4881758,Bert Grof
https://en.wikipedia.org/wiki/Mark_Peters_(sport_administrator),38221774,Mark Peters (sport administrator),2013-01-14,Q6769233,Mark Peters
https://en.wikipedia.org/wiki/Mark_Raper,5514077,Mark Raper,2006-06-11,Q6769389,Mark Raper
https://en.wikipedia.org/wiki/Mark_Scott_(businessman),9869754,Mark Scott (businessman),2007-03-05,Q6769648,Mark Scott
https://en.wikipedia.org/wiki/Mark_Tedeschi,37578321,Mark Tedeschi,2012-07-29,Q6769957,Mark Tedeschi
https://en.wikipedia.org/wiki/Mark_Turnbull,17575600,Mark Turnbull,2008-05-23,Q6770059,Mark Turnbull
https://en.wikipedia.org/wiki/Mark_Vaile,626497,Mark Vaile,2004-04-30,Q6770126,Mark Vaile
https://en.wikipedia.org/wiki/Mark_Wainwright,2405794,Mark Wainwright,2005-08-08,Q6770191,Mark Wainwright
https://en.wikipedia.org/wiki/Mark_Weinberg_(judge),35325731,Mark Weinberg (judge),2012-04-04,Q6770274,Mark Weinberg
https://en.wikipedia.org/wiki/Mark_le_Flohic,33276576,Mark le Flohic,2011-10-02,Q6770509,Mark le Flohic
https://en.wikipedia.org/wiki/Martin_Banwell,10323939,Martin Banwell,2007-03-28,Q6774939,Martin Banwell
https://en.wikipedia.org/wiki/Martin_Bowles,17157761,Martin Bowles,2008-04-28,Q6775037,Martin Bowles
https://en.wikipedia.org/wiki/Martin_Clemens,3134872,Martin Clemens,2005-11-11,Q6775157,Martin Clemens
https://en.wikipedia.org/wiki/Martin_Copley,15109232,Martin Copley,2008-01-08,Q6775193,Martin Copley
https://en.wikipedia.org/wiki/Martin_Green_(professor),5838086,Martin Green (professor),2006-07-05,Q6775560,Martin Green
https://en.wikipedia.org/wiki/Martin_Wesley-Smith,13014912,Martin Wesley-Smith,2007-08-30,Q6776869,Martin Wesley-Smith
https://en.wikipedia.org/wiki/Mary_Allitt,14599603,Mary Allitt,2007-12-07,Q6778825,Mary Allitt
https://en.wikipedia.org/wiki/Mary_Crawford,18416152,Mary Crawford,2008-07-13,Q6779260,Mary Crawford
https://en.wikipedia.org/wiki/Mary_Durack,409215,Mary Durack,2003-12-20,Q6779356,Mary Durack
https://en.wikipedia.org/wiki/Mary_Fairfax,18046167,Mary Fairfax,2008-06-20,Q6779516,Mary Fairfax
https://en.wikipedia.org/wiki/Mary_Porter_(politician),17368963,Mary Porter (politician),2008-05-11,Q6780541,Mary Porter
https://en.wikipedia.org/wiki/Matt_Levy,32457243,Matt Levy,2011-07-18,Q6788969,Matt Levy
https://en.wikipedia.org/wiki/Matt_Tripovich,16977824,Matt Tripovich,2008-04-17,Q6789448,Matt Tripovich
https://en.wikipedia.org/wiki/Matthew_Gray_(cyclist),33237147,Matthew Gray (cyclist),2011-09-28,Q6790588,Matthew Gray
https://en.wikipedia.org/wiki/Matthew_Hindson,8016878,Matthew Hindson,2006-11-19,Q6790679,Matthew Hindson
https://en.wikipedia.org/wiki/Maude_Bonney,5293656,Maude Bonney,2006-05-26,Q6792288,Maude Bonney
https://en.wikipedia.org/wiki/Maurice_Newman,9869786,Maurice Newman,2007-03-05,Q6793374,Maurice Newman
https://en.wikipedia.org/wiki/Max_Baldwin,24187706,Max Baldwin,2009-09-01,Q6794554,Max Baldwin
https://en.wikipedia.org/wiki/Max_Basheer,7217721,Max Basheer,2006-09-30,Q6794560,Max Basheer
https://en.wikipedia.org/wiki/Max_Cramer,34499944,Max Cramer,2012-01-26,Q6794671,Max Cramer
https://en.wikipedia.org/wiki/Max_Fatchen,15393892,Max Fatchen,2008-01-24,Q6794747,Max Fatchen
https://en.wikipedia.org/wiki/Max_Gillies,3002558,Max Gillies,2005-10-26,Q6794794,Max Gillies
https://en.wikipedia.org/wiki/Max_Krilich,8178848,Max Krilich,2006-11-29,Q6794947,Max Krilich
https://en.wikipedia.org/wiki/Max_Oldmeadow,17948259,Max Oldmeadow,2008-06-15,Q6795058,Max Oldmeadow
https://en.wikipedia.org/wiki/Rosemary_Balmford,57406174,Rosemary Balmford,2018-05-13,Q53333930,Rosemary Balmford
https://en.wikipedia.org/wiki/David_Tudehope,57277850,David Tudehope,2018-04-30,Q53870574,David Tudehope
https://en.wikipedia.org/wiki/Judith_Whitworth,57882111,Judith Whitworth,2018-07-12,Q55462162,Judith Whitworth
https://en.wikipedia.org/wiki/Carolyn_Hewson,57860963,Carolyn Hewson,2018-07-09,Q55584096,Carolyn Hewson
https://en.wikipedia.org/wiki/Lynette_Russell,63644121,Lynette Russell,2020-04-13,Q55740845,Lynette Russell
https://en.wikipedia.org/wiki/Helen_Cutler,58066060,Helen Cutler,2018-08-04,Q55957518,Helen Cutler
https://en.wikipedia.org/wiki/Patrick_Troy,32484070,Patrick Troy,2011-07-21,Q55966328,Patrick Troy
https://en.wikipedia.org/wiki/Ade_Monsbourgh,58606942,Ade Monsbourgh,2018-09-29,Q56811718,Ade Monsbourgh
https://en.wikipedia.org/wiki/Perry_Bartlett,64211477,Perry Bartlett,2020-06-08,Q56815961,Perry Bartlett
https://en.wikipedia.org/wiki/Alison_Harcourt,58692342,Alison Harcourt,2018-10-08,Q57079384,Alison Harcourt
https://en.wikipedia.org/wiki/Ron_Langman,58756780,Ron Langman,2018-10-15,Q57339542,Ron Langman
https://en.wikipedia.org/wiki/Garry_Ord,58883016,Garry Ord,2018-10-26,Q57895969,Garry Ord
https://en.wikipedia.org/wiki/Eve_Laron,58898919,Eve Laron,2018-10-28,Q57915580,Eve Laron
https://en.wikipedia.org/wiki/Hilarie_Lindsay,58743792,Hilarie Lindsay,2018-10-13,Q57987353,Hilarie Lindsay
https://en.wikipedia.org/wiki/Gail_Ker,58891289,Gail Ker,2018-10-27,Q58008998,Gail Ker
https://en.wikipedia.org/wiki/Warwick_Deacock,58643116,Warwick Deacock,2018-10-03,Q58173942,Warwick Deacock
https://en.wikipedia.org/wiki/Donald_Nicklin,58925146,Donald Nicklin,2018-10-31,Q58174308,Donald Nicklin
https://en.wikipedia.org/wiki/Bev_Harrell,63289630,Bev Harrell,2020-03-05,Q58487200,Bev Harrell
https://en.wikipedia.org/wiki/Colin_Laverty,15457620,Colin Laverty,2008-01-28,Q5145279,Colin Laverty
https://en.wikipedia.org/wiki/Colin_Love,10561697,Colin Love,2007-04-09,Q5145292,Colin Love
https://en.wikipedia.org/wiki/Colin_Madigan,7740626,Colin Madigan,2006-11-02,Q5145318,Colin Madigan
https://en.wikipedia.org/wiki/Colin_McDonald_(Australian_cricketer),2574181,Colin McDonald (Australian cricketer),2005-08-30,Q5145360,Colin McDonald
https://en.wikipedia.org/wiki/Colin_Rattray,26910010,Colin Rattray,2010-04-10,Q5145502,Colin Rattray
https://en.wikipedia.org/wiki/Colin_Syme,11763473,Colin Syme,2007-06-14,Q5145607,Colin Syme
https://en.wikipedia.org/wiki/Colin_Tatz,19302662,Colin Tatz,2008-09-13,Q5145610,Colin Tatz
https://en.wikipedia.org/wiki/Collette_Dinnigan,17987383,Collette Dinnigan,2008-06-17,Q5147112,Collette Dinnigan
https://en.wikipedia.org/wiki/Con_Sciacca,595666,Con Sciacca,2004-04-14,Q5158005,Con Sciacca
https://en.wikipedia.org/wiki/Cornelius_Keogh,19087841,Cornelius Keogh,2008-08-29,Q5171404,Cornelius Keogh
https://en.wikipedia.org/wiki/Craig_Challen,31281527,Craig Challen,2011-03-24,Q5180814,Craig Challen
https://en.wikipedia.org/wiki/Craig_Knowles,2806146,Craig Knowles,2005-10-01,Q5181125,Craig Knowles
https://en.wikipedia.org/wiki/Creighton_Burns,15337305,Creighton Burns,2008-01-21,Q5184002,Creighton Burns
https://en.wikipedia.org/wiki/Da'i_Bachtiar,1336932,Da'i Bachtiar,2004-12-28,Q5207158,Da'i Bachtiar
https://en.wikipedia.org/wiki/Dacre_Smyth,21815012,Dacre Smyth,2009-03-05,Q5207733,Dacre Smyth
https://en.wikipedia.org/wiki/Damien_Burroughs,33246793,Damien Burroughs,2011-09-29,Q5212403,Damien Burroughs
https://en.wikipedia.org/wiki/Daniel_Fitzgibbon,33309811,Daniel Fitzgibbon,2011-10-05,Q5217152,Daniel Fitzgibbon
https://en.wikipedia.org/wiki/Daniel_Polson,33276342,Daniel Polson,2011-10-02,Q5218465,Daniel Polson
https://en.wikipedia.org/wiki/Danni_Roche,12129756,Danni Roche,2007-07-07,Q5219428,Danni Roche
https://en.wikipedia.org/wiki/Darby_McCarthy,5425204,Darby McCarthy,2006-06-04,Q5222273,Darby McCarthy
https://en.wikipedia.org/wiki/Darren_Harry,33237195,Darren Harry,2011-09-28,Q5224954,Darren Harry
https://en.wikipedia.org/wiki/Darryl_Brohman,2714509,Darryl Brohman,2005-09-20,Q5225354,Darryl Brohman
https://en.wikipedia.org/wiki/Daryl_Dawson,1474578,Daryl Dawson,2005-02-06,Q5226153,Daryl Dawson
https://en.wikipedia.org/wiki/Daryl_Jackson,17051693,Daryl Jackson,2008-04-22,Q5226191,Daryl Jackson
https://en.wikipedia.org/wiki/Daryl_Manzie,29416899,Daryl Manzie,2010-10-31,Q5226206,Daryl Manzie
https://en.wikipedia.org/wiki/Daryl_Melham,583502,Daryl Melham,2004-04-08,Q5226210,Daryl Melham
https://en.wikipedia.org/wiki/Daryl_Williams_(politician),559287,Daryl Williams (politician),2004-03-28,Q5226263,Daryl Williams
https://en.wikipedia.org/wiki/David_Ames_(researcher),20979534,David Ames (researcher),2009-01-06,Q5230752,David Ames
https://en.wikipedia.org/wiki/David_Ashton_(botanist),3230759,David Ashton (botanist),2005-11-24,Q5230887,David Ashton
https://en.wikipedia.org/wiki/David_Bennett_(barrister),22462457,David Bennett (barrister),2009-04-18,Q5231308,David Bennett
https://en.wikipedia.org/wiki/David_Black_(historian),2572550,David Black (historian),2005-08-30,Q5231439,David Black
https://en.wikipedia.org/wiki/David_Buffett,7030007,David Buffett,2006-09-17,Q5231877,David Buffett
https://en.wikipedia.org/wiki/David_Bussau,26204404,David Bussau,2010-02-15,Q5231957,David Bussau
https://en.wikipedia.org/wiki/David_Butler_(general),24115900,David Butler (general),2009-08-26,Q5231970,David Butler
https://en.wikipedia.org/wiki/David_Campbell_(singer),2921827,David Campbell (singer),2005-10-16,Q5232113,David Campbell
https://en.wikipedia.org/wiki/David_Cappo,7613369,David Cappo,2006-10-25,Q5232149,David Cappo
https://en.wikipedia.org/wiki/David_Connolly_(politician),17315173,David Connolly (politician),2008-05-07,Q5232517,David Connolly
https://en.wikipedia.org/wiki/David_Crawford_(businessman),13428544,David Crawford (businessman),2007-09-25,Q5232646,David Crawford
https://en.wikipedia.org/wiki/David_Evans_(RAAF_officer),26403306,David Evans (RAAF officer),2010-03-03,Q5233451,David Evans
https://en.wikipedia.org/wiki/David_Evans_(athlete),33246851,David Evans (athlete),2011-09-29,Q5233459,David Evans
https://en.wikipedia.org/wiki/David_Flint,1758387,David Flint,2005-04-18,Q5233697,David Flint
https://en.wikipedia.org/wiki/David_Foster_(woodchopper),992145,David Foster (woodchopper),2004-09-17,Q5233769,David Foster
https://en.wikipedia.org/wiki/David_Gonski,3779149,David Gonski,2006-01-20,Q5234216,David Gonski
https://en.wikipedia.org/wiki/David_Gould_(basketball),33031428,David Gould (basketball),2011-09-09,Q5234275,David Gould
https://en.wikipedia.org/wiki/David_Leach_(admiral),29681413,David Leach (admiral),2010-11-20,Q5236395,David Leach
https://en.wikipedia.org/wiki/Michael_Andrew_(management_consultant),43649194,Michael Andrew (management consultant),2014-08-24,Q17627258,Michael Andrew
https://en.wikipedia.org/wiki/Lindsay_Duthie,43695363,Lindsay Duthie,2014-08-30,Q17708773,Lindsay Duthie
https://en.wikipedia.org/wiki/Bruce_Mason_(sport_scientist),43694017,Bruce Mason (sport scientist),2014-08-30,Q17708845,Bruce Mason
https://en.wikipedia.org/wiki/Ann_Woolcock,43556167,Ann Woolcock,2014-08-14,Q17711341,Ann Woolcock
https://en.wikipedia.org/wiki/Norman_Oakes,43705109,Norman Oakes,2014-08-31,Q17742181,Norman Oakes
https://en.wikipedia.org/wiki/Mahla_Pearlman,43762250,Mahla Pearlman,2014-09-07,Q18002738,Mahla Pearlman
https://en.wikipedia.org/wiki/Antony_Kidman,44006938,Antony Kidman,2014-10-02,Q18016920,Antony Kidman
https://en.wikipedia.org/wiki/Steve_Ahern,27097179,Steve Ahern,2010-04-25,Q18043605,Steve Ahern
https://en.wikipedia.org/wiki/Erica_Smyth,43835860,Erica Smyth,2014-09-16,Q18057058,Erica Smyth
https://en.wikipedia.org/wiki/William_Edward_Lancaster,43440340,William Edward Lancaster,2014-07-31,Q18109099,William Edward Lancaster
https://en.wikipedia.org/wiki/Catherine_Skinner,43763721,Catherine Skinner,2014-09-07,Q18128139,Catherine Skinner
https://en.wikipedia.org/wiki/Alan_Wrigley,43607137,Alan Wrigley,2014-08-20,Q18162788,Alan Wrigley
https://en.wikipedia.org/wiki/Roger_Wilkins_(public_servant),43730042,Roger Wilkins (public servant),2014-09-03,Q18166238,Roger Wilkins
https://en.wikipedia.org/wiki/Brenda_Wilson,43591693,Brenda Wilson,2014-08-18,Q18166244,Brenda Wilson
https://en.wikipedia.org/wiki/David_Sadleir,43599746,David Sadleir,2014-08-19,Q18166305,David Sadleir
https://en.wikipedia.org/wiki/Jayden_Warn,43671089,Jayden Warn,2014-08-27,Q18166392,Jayden Warn
https://en.wikipedia.org/wiki/Jim_Scully_(public_servant),43190089,Jim Scully (public servant),2014-07-01,Q18166458,Jim Scully
https://en.wikipedia.org/wiki/Pamela_Russell,43557764,Pamela Russell,2014-08-14,Q18166584,Pamela Russell
https://en.wikipedia.org/wiki/Frances_Separovic,43557861,Frances Separovic,2014-08-14,Q18166645,Frances Šeparović
https://en.wikipedia.org/wiki/Judith_Gay_West,43557275,Judith Gay West,2014-08-14,Q18166796,Judith Gay West
https://en.wikipedia.org/wiki/Marelyn_Wintour-Coghlan,43557690,Marelyn Wintour-Coghlan,2014-08-14,Q18166808,Marelyn Wintour-Coghlan
https://en.wikipedia.org/wiki/Doone_Kennedy,44010672,Doone Kennedy,2014-10-03,Q18187065,Doone Kennedy
https://en.wikipedia.org/wiki/Rex_Stevenson,44038166,Rex Stevenson,2014-10-06,Q18207776,Rex Stevenson
https://en.wikipedia.org/wiki/Peter_Colman,44099634,Peter Colman,2014-10-13,Q18228602,Peter Colman
https://en.wikipedia.org/wiki/Brian_Kennett,57252889,Brian Kennett,2018-04-27,Q18276527,Brian Kennett
https://en.wikipedia.org/wiki/Eilene_Hannan,44115650,Eilene Hannan,2014-10-15,Q18330765,Eilene Hannan
https://en.wikipedia.org/wiki/James_Semple_Kerr,44212711,James Semple Kerr,2014-10-26,Q18346486,James Semple Kerr
https://en.wikipedia.org/wiki/Alan_Lopez,44096552,Alan Lopez,2014-10-13,Q18350771,Alan Lopez
https://en.wikipedia.org/wiki/Sally_Crossing,44241129,Sally Crossing,2014-10-29,Q18353759,Sally Crossing
https://en.wikipedia.org/wiki/Es_Downey,44118009,Es Downey,2014-10-15,Q18353965,Es Downey
https://en.wikipedia.org/wiki/Ian_Sloan_(mathematician),10207396,Ian Sloan (mathematician),2007-03-22,Q18373767,Ian Sloan
https://en.wikipedia.org/wiki/Brian_Owler,44154854,Brian Owler,2014-10-19,Q18378958,Brian Owler
https://en.wikipedia.org/wiki/Patricia_Easteal,44132450,Patricia Easteal,2014-10-16,Q18387027,Patricia Easteal
https://en.wikipedia.org/wiki/Kevin_Hamilton_(politician),44138461,Kevin Hamilton (politician),2014-10-17,Q18387889,Kevin Hamilton
https://en.wikipedia.org/wiki/Philip_Cummins,43962864,Philip Cummins,2014-09-27,Q18388162,Philip Cummins
https://en.wikipedia.org/wiki/Terrance_Plowright,43202769,Terrance Plowright,2014-07-03,Q18388651,Terrance Plowright
https://en.wikipedia.org/wiki/Robyn_Alders,44260095,Robyn Alders,2014-10-31,Q18390841,Robyn Alders
https://en.wikipedia.org/wiki/Roslyn_Oxley,36850301,Roslyn Oxley,2012-08-28,Q18391182,Roslyn Oxley
https://en.wikipedia.org/wiki/Roy_Ward_(politician),44213215,Roy Ward (politician),2014-10-26,Q18391327,Roy Ward
https://en.wikipedia.org/wiki/Rebecca_Johnson_(geneticist),44260887,Rebecca Johnson (geneticist),2014-10-31,Q18393716,Rebecca Johnson
https://en.wikipedia.org/wiki/Tom_Edmunds,44214139,Tom Edmunds,2014-10-26,Q18394644,Tom Edmunds
https://en.wikipedia.org/wiki/Kevin_Bawden,44269020,Kevin Bawden,2014-11-01,Q18421910,Kevin Bawden
https://en.wikipedia.org/wiki/Kate_Warner,44352518,Kate Warner,2014-11-09,Q18571481,Kate Warner
https://en.wikipedia.org/wiki/Brett_Reid,33298254,Brett Reid,2011-10-04,Q4962358,Brett Reid
https://en.wikipedia.org/wiki/Brett_Stibners,33029374,Brett Stibners,2011-09-09,Q4962394,Brett Stibners
https://en.wikipedia.org/wiki/Brian_Anderson_(academic),15718906,Brian Anderson (academic),2008-02-12,Q4962970,Brian Anderson
https://en.wikipedia.org/wiki/Brian_Bannon,27111652,Brian Bannon,2010-04-26,Q4963040,Brian Bannon
https://en.wikipedia.org/wiki/Brian_Gibson_(politician),12415775,Brian Gibson (politician),2007-07-24,Q4963837,Brian Gibson
https://en.wikipedia.org/wiki/Brian_Glencross,4364101,Brian Glencross,2006-03-12,Q4963851,Brian Glencross
https://en.wikipedia.org/wiki/Brian_Harvey_(athlete),33235570,Brian Harvey (athlete),2011-09-28,Q4963968,Brian Harvey
https://en.wikipedia.org/wiki/Brian_Henderson_(television_presenter),182360,Brian Henderson (television presenter),2003-02-12,Q4964019,Brian Henderson
https://en.wikipedia.org/wiki/Brian_Howe_(politician),6941410,Brian Howe (politician),2006-09-11,Q4964109,Brian Howe
https://en.wikipedia.org/wiki/Brian_Lacy,26730891,Brian Lacy,2010-03-28,Q4964412,Brian Lacy
https://en.wikipedia.org/wiki/Brian_Loughnane,31474340,Brian Loughnane,2011-04-12,Q4964532,Brian Loughnane
https://en.wikipedia.org/wiki/Brian_McNicholl,33247231,Brian McNicholl,2011-09-29,Q4964747,Brian McNicholl
https://en.wikipedia.org/wiki/Brian_Peake,4852539,Brian Peake,2006-04-22,Q4965016,Brian Peake
https://en.wikipedia.org/wiki/Brian_Ross_Martin,3148758,Brian Ross Martin,2005-11-13,Q4965183,Brian Martin
https://en.wikipedia.org/wiki/Brian_Sully,22986739,Brian Sully,2009-05-28,Q4965418,Brian Sully
https://en.wikipedia.org/wiki/Brian_Thomson_(scenic_designer),13043587,Brian Thomson (scenic designer),2007-09-01,Q4965470,Brian Thomson
https://en.wikipedia.org/wiki/Brian_Walker_(ecologist),17509767,Brian Walker (ecologist),2008-05-19,Q4965557,Brian Walker
https://en.wikipedia.org/wiki/Brian_Walters,3395713,Brian Walters,2005-12-10,Q4965569,Brian Walters
https://en.wikipedia.org/wiki/Bridget_Ogilvie,9468403,Bridget Ogilvie,2007-02-12,Q4966739,Bridget Ogilvie
