wikipediaURL,fullName
https://en.wikipedia.org/wiki/Jared_Tallent,Jared Tallent
https://en.wikipedia.org/wiki/George_Williamson_(Australian_footballer),George Williamson (Australian footballer)
https://en.wikipedia.org/wiki/Kerry_Sanderson,Kerry Sanderson
https://en.wikipedia.org/wiki/Glenn_Stevens,Glenn Stevens
https://en.wikipedia.org/wiki/Jan_Adams_(diplomat),Jan Adams (diplomat)
https://en.wikipedia.org/wiki/Fran_Baum,Fran Baum
"https://en.wikipedia.org/wiki/John_Bertrand_(sailor,_born_1946)","John Bertrand (sailor, born 1946)"
https://en.wikipedia.org/wiki/Carmel_McLure,Carmel McLure
https://en.wikipedia.org/wiki/Tony_Beddison,Tony Beddison
https://en.wikipedia.org/wiki/Hieu_Van_Le,Hieu Van Le
https://en.wikipedia.org/wiki/Peter_Lloyd_(aviator),Peter Lloyd (aviator)
https://en.wikipedia.org/wiki/Raymond_Finkelstein,Raymond Finkelstein
https://en.wikipedia.org/wiki/Suzanne_O%27Reilly,Suzanne O'Reilly
https://en.wikipedia.org/wiki/Vivienne_Thom,Vivienne Thom
https://en.wikipedia.org/wiki/Lynn_Rainbow,Lynn Rainbow
https://en.wikipedia.org/wiki/Tony_Smibert,Tony Smibert
https://en.wikipedia.org/wiki/George_Souris,George Souris
https://en.wikipedia.org/wiki/Debbie_Spillane,Debbie Spillane
https://en.wikipedia.org/wiki/Colin_Raston,Colin Raston
https://en.wikipedia.org/wiki/Alan_Stockdale,Alan Stockdale
https://en.wikipedia.org/wiki/John_Wegner,John Wegner
https://en.wikipedia.org/wiki/Nalini_Joshi,Nalini Joshi
https://en.wikipedia.org/wiki/Kevin_Donnelly,Kevin Donnelly
https://en.wikipedia.org/wiki/Cheryl_Edwardes,Cheryl Edwardes
https://en.wikipedia.org/wiki/Elizabeth_Finkel,Elizabeth Finkel
https://en.wikipedia.org/wiki/Denis_Evans,Denis Evans
https://en.wikipedia.org/wiki/Kate_Ceberano,Kate Ceberano
https://en.wikipedia.org/wiki/Keith_Payne,Keith Payne
https://en.wikipedia.org/wiki/Sue_Smith_(politician),Sue Smith (politician)
https://en.wikipedia.org/wiki/Lex_Lasry,Lex Lasry
https://en.wikipedia.org/wiki/Elliot_McAdam,Elliot McAdam
https://en.wikipedia.org/wiki/Karen_Mahlab,Karen Mahlab
https://en.wikipedia.org/wiki/Bert_Turner_(politician),Bert Turner (politician)
https://en.wikipedia.org/wiki/John_Watkins_(Australian_politician),John Watkins (Australian politician)
https://en.wikipedia.org/wiki/Stanton_Welch,Stanton Welch
https://en.wikipedia.org/wiki/Brett_Chandler,Brett Chandler
https://en.wikipedia.org/wiki/Rupert_Myer,Rupert Myer
https://en.wikipedia.org/wiki/Monica_Oliphant,Monica Oliphant
https://en.wikipedia.org/wiki/Pip_Pattison,Pip Pattison
https://en.wikipedia.org/wiki/Finn_Pratt,Finn Pratt
https://en.wikipedia.org/wiki/John_Douglas_Story,John Douglas Story
https://en.wikipedia.org/wiki/Deborah_Terry,Deborah Terry
https://en.wikipedia.org/wiki/Allan_Luke,Allan Luke
https://en.wikipedia.org/wiki/Stephen_Simpson_(professor),Stephen Simpson (professor)
https://en.wikipedia.org/wiki/Dick_Smith_(entrepreneur),Dick Smith (entrepreneur)
https://en.wikipedia.org/wiki/Peter_Coleman,Peter Coleman
https://en.wikipedia.org/wiki/Peter_Coleman-Wright,Peter Coleman-Wright
https://en.wikipedia.org/wiki/Bulent_Hass_Dellal,Bulent Hass Dellal
https://en.wikipedia.org/wiki/Lauren_Jackson,Lauren Jackson
https://en.wikipedia.org/wiki/Julian_Gardner_(lawyer),Julian Gardner (lawyer)
https://en.wikipedia.org/wiki/Keith_Vincent_Garner,Keith Vincent Garner
https://en.wikipedia.org/wiki/Susie_Elelman,Susie Elelman
https://en.wikipedia.org/wiki/Kay_Hull,Kay Hull
https://en.wikipedia.org/wiki/Peter_McMahon,Peter McMahon
https://en.wikipedia.org/wiki/Ken_Shadie,Ken Shadie
"https://en.wikipedia.org/wiki/Matt_Burke_(rugby,_born_1964)","Matt Burke (rugby, born 1964)"
https://en.wikipedia.org/wiki/Chris_Maxwell_(jurist),Chris Maxwell (jurist)
https://en.wikipedia.org/wiki/David_Jacka,David Jacka
https://en.wikipedia.org/wiki/Geoff_Gardner,Geoff Gardner
https://en.wikipedia.org/wiki/John_Sullivan_(Australian_politician),John Sullivan (Australian politician)
https://en.wikipedia.org/wiki/Nathan_Efron,Nathan Efron
https://en.wikipedia.org/wiki/Kym_Anderson,Kym Anderson
https://en.wikipedia.org/wiki/Judith_Clements,Judith Clements
https://en.wikipedia.org/wiki/Patrick_Keane,Patrick Keane
https://en.wikipedia.org/wiki/John_Trainer,John Trainer
https://en.wikipedia.org/wiki/Denis_Walter,Denis Walter
https://en.wikipedia.org/wiki/Tom_Bathurst,Tom Bathurst
https://en.wikipedia.org/wiki/Les_Carlyon,Les Carlyon
https://en.wikipedia.org/wiki/Megan_Clark,Megan Clark
https://en.wikipedia.org/wiki/Richard_Gibbs_(biologist),Richard Gibbs (biologist)
https://en.wikipedia.org/wiki/Barry_Jones_(Australian_politician),Barry Jones (Australian politician)
https://en.wikipedia.org/wiki/Des_Ball,Des Ball
https://en.wikipedia.org/wiki/Deborah_Cheetham,Deborah Cheetham
https://en.wikipedia.org/wiki/Anne_Penfold_Street,Anne Penfold Street
https://en.wikipedia.org/wiki/Steve_Moneghetti,Steve Moneghetti
https://en.wikipedia.org/wiki/Alexander_Tzannes,Alexander Tzannes
https://en.wikipedia.org/wiki/Minoti_Apte,Minoti Apte
https://en.wikipedia.org/wiki/Tony_Benneworth,Tony Benneworth
https://en.wikipedia.org/wiki/Eleanor_Witcombe,Eleanor Witcombe
https://en.wikipedia.org/wiki/Samina_Yasmeen,Samina Yasmeen
https://en.wikipedia.org/wiki/Greg_Bilton,Greg Bilton
https://en.wikipedia.org/wiki/Carl_Vine,Carl Vine
https://en.wikipedia.org/wiki/Maureen_Wheeler,Maureen Wheeler
https://en.wikipedia.org/wiki/Tony_Wheeler,Tony Wheeler
https://en.wikipedia.org/wiki/Tony_Wheeler,Tony Wheeler
https://en.wikipedia.org/wiki/Patsy_Wolfe,Patsy Wolfe
https://en.wikipedia.org/wiki/Tim_Barrett_(admiral),Tim Barrett (admiral)
https://en.wikipedia.org/wiki/Nadia_Badawi,Nadia Badawi
https://en.wikipedia.org/wiki/Ziggy_Switkowski,Ziggy Switkowski
https://en.wikipedia.org/wiki/John_So,John So
https://en.wikipedia.org/wiki/Graeme_Koehne,Graeme Koehne
https://en.wikipedia.org/wiki/Barry_Ninham,Barry Ninham
https://en.wikipedia.org/wiki/Ingrid_Scheffer,Ingrid Scheffer
https://en.wikipedia.org/wiki/Michael_Gawenda,Michael Gawenda
https://en.wikipedia.org/wiki/Bradley_Trevor_Greive,Bradley Trevor Greive
https://en.wikipedia.org/wiki/Robert_Hannaford,Robert Hannaford
https://en.wikipedia.org/wiki/Hetty_Johnston,Hetty Johnston
https://en.wikipedia.org/wiki/Richard_Colman,Richard Colman
https://en.wikipedia.org/wiki/Barbara_Caine,Barbara Caine
https://en.wikipedia.org/wiki/Caroline_De_Costa,Caroline De Costa
https://en.wikipedia.org/wiki/Philip_Cummins,Philip Cummins
https://en.wikipedia.org/wiki/Ernie_Merrick,Ernie Merrick
https://en.wikipedia.org/wiki/Stan_Collard,Stan Collard
https://en.wikipedia.org/wiki/Ray_Warren,Ray Warren
https://en.wikipedia.org/wiki/Marie_Bashir,Marie Bashir
https://en.wikipedia.org/wiki/Judy_Masters,Judy Masters
https://en.wikipedia.org/wiki/Salvatore_Zofrea,Salvatore Zofrea
https://en.wikipedia.org/wiki/Denise_Roberts,Denise Roberts
https://en.wikipedia.org/wiki/Denise_Boyd,Denise Boyd
https://en.wikipedia.org/wiki/Clement_Smith_(Australian_politician),Clement Smith (Australian politician)
https://en.wikipedia.org/wiki/Matt_Welsh,Matt Welsh
https://en.wikipedia.org/wiki/Albie_Thomas,Albie Thomas
https://en.wikipedia.org/wiki/James_Thompson_(VC),James Thompson (VC)
"https://en.wikipedia.org/wiki/Bill_Turner_(footballer,_born_1912)","Bill Turner (footballer, born 1912)"
https://en.wikipedia.org/wiki/Dean_Mildren,Dean Mildren
https://en.wikipedia.org/wiki/Patrick_Bugden,Patrick Bugden
https://en.wikipedia.org/wiki/Ron_Haddrick,Ron Haddrick
https://en.wikipedia.org/wiki/Gus_Gilmore,Gus Gilmore
https://en.wikipedia.org/wiki/James_Crawford_(jurist),James Crawford (jurist)
https://en.wikipedia.org/wiki/Jill_Ker_Conway,Jill Ker Conway
https://en.wikipedia.org/wiki/Chris_Baggoley,Chris Baggoley
https://en.wikipedia.org/wiki/John_Byrne_(judge),John Byrne (judge)
https://en.wikipedia.org/wiki/Ron_Clarke,Ron Clarke
https://en.wikipedia.org/wiki/Robert_Dickerson,Robert Dickerson
https://en.wikipedia.org/wiki/Jennie_George,Jennie George
https://en.wikipedia.org/wiki/Petro_Georgiou,Petro Georgiou
https://en.wikipedia.org/wiki/John_Hopkins_(conductor),John Hopkins (conductor)
https://en.wikipedia.org/wiki/Duncan_Ironmonger,Duncan Ironmonger
https://en.wikipedia.org/wiki/Ronnie_Burns_(singer),Ronnie Burns (singer)
https://en.wikipedia.org/wiki/William_Delafield_Cook,William Delafield Cook
https://en.wikipedia.org/wiki/Cadel_Evans,Cadel Evans
https://en.wikipedia.org/wiki/Andrew_Lloyd_(runner),Andrew Lloyd (runner)
https://en.wikipedia.org/wiki/John_Lynch_(New_South_Wales_politician),John Lynch (New South Wales politician)
https://en.wikipedia.org/wiki/Margaret_Hunter_(jurist),Margaret Hunter (jurist)
https://en.wikipedia.org/wiki/Don_Wing,Don Wing
https://en.wikipedia.org/wiki/Richard_Woldendorp,Richard Woldendorp
https://en.wikipedia.org/wiki/David_Wotton,David Wotton
https://en.wikipedia.org/wiki/Alice_Spigelman,Alice Spigelman
https://en.wikipedia.org/wiki/Peter_Steele_(poet),Peter Steele (poet)
https://en.wikipedia.org/wiki/Haddon_Storey,Haddon Storey
https://en.wikipedia.org/wiki/Reginald_Arnold,Reginald Arnold
https://en.wikipedia.org/wiki/David_Llewellyn_(Australian_politician),David Llewellyn (Australian politician)
https://en.wikipedia.org/wiki/Tony_Hyams,Tony Hyams
https://en.wikipedia.org/wiki/Janet_Powell,Janet Powell
https://en.wikipedia.org/wiki/James_Muecke,James Muecke
https://en.wikipedia.org/wiki/Wayne_Harrison_(director),Wayne Harrison (director)
https://en.wikipedia.org/wiki/Elisabeth_Kirkby,Elisabeth Kirkby
https://en.wikipedia.org/wiki/Victor_Kovalenko,Victor Kovalenko
https://en.wikipedia.org/wiki/Ann_Mitchell_(cricketer),Ann Mitchell (cricketer)
https://en.wikipedia.org/wiki/Alice_MacLennan,Alice MacLennan
https://en.wikipedia.org/wiki/John_Hardy_(aviator),John Hardy (aviator)
https://en.wikipedia.org/wiki/Ernie_Bridge,Ernie Bridge
https://en.wikipedia.org/wiki/Heather_Butler,Heather Butler
https://en.wikipedia.org/wiki/Phillip_Toyne,Phillip Toyne
https://en.wikipedia.org/wiki/Peter_Jones_(admiral),Peter Jones (admiral)
https://en.wikipedia.org/wiki/Joseph_Paul_Forgas,Joseph Paul Forgas
https://en.wikipedia.org/wiki/Alex_George,Alex George
https://en.wikipedia.org/wiki/Gareth_Evans_(politician),Gareth Evans (politician)
https://en.wikipedia.org/wiki/Ian_Frazer,Ian Frazer
https://en.wikipedia.org/wiki/Robert_Hill_(Australian_politician),Robert Hill (Australian politician)
https://en.wikipedia.org/wiki/Stephen_Hopper,Stephen Hopper
https://en.wikipedia.org/wiki/Joan_Kirner,Joan Kirner
https://en.wikipedia.org/wiki/Wayne_Martin_(judge),Wayne Martin (judge)
https://en.wikipedia.org/wiki/Peter_Singer,Peter Singer
https://en.wikipedia.org/wiki/Ian_Brusasco,Ian Brusasco
https://en.wikipedia.org/wiki/Harry_Butler,Harry Butler
https://en.wikipedia.org/wiki/Piers_Lane,Piers Lane
https://en.wikipedia.org/wiki/Simon_McKeon,Simon McKeon
